MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres espŠces (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,‚cart date,‚cart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,,,,,NumDetectLynx,MSPP,enveloppe,,date attractif,‚cart attractif,ecarAttracCat,PE,,,Mscat,,,,dispositif,type PP,odorant,Remarques
5,2,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,54,semaine8,,,,,,,,brosse,Err :508,Err :508,
6,1,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,54,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
6,2,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,54,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
7,1,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,54,semaine8,,,,,,,,brosse,Err :508,Err :508,
7,2,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,54,semaine8,,,,,,,,brosse,Err :508,Err :508,
8,1,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,54,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,54,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,54,semaine8,,,,,,,,brosse,Err :508,Err :508,
9,2,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,54,semaine8,,,,,,,,brosse,Err :508,Err :508,
10,1,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,54,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
10,2,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,54,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
11,1,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,54,semaine8,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,54,semaine8,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,54,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
12,2,30/12/2024,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,54,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
13,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
13,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
14,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,56,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
14,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,56,semaine8,,,,,,,,barbel‚,Err :508,Err :508,
15,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
15,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
16,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,56,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,56,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
17,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
18,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,56,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,56,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
19,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
20,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,56,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,piŠge … poils … nouveau fonctionnel
20,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,56,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
21,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
22,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,56,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,56,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
23,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,56,semaine8,,,,,,,,brosse,Err :508,Err :508,
24,1,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,56,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,02/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,56,semaine8,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,1,07/01/2025,MT,1-2,O,NON,1,0,0,0,,1-3,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,117,41,10,,06/11/2024,62,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,briquet
1,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,62,semaine9,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,62,semaine9,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,62,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
2,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,62,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
3,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,62,semaine9,,,,,,,,brosse,Err :508,Err :508,
3,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,06/11/2024,62,semaine9,,,,,,,,brosse,Err :508,Err :508,
4,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,62,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,62,semaine9,,,,,,,,brosse,Err :508,Err :508,
5,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,62,semaine9,,,,,,,,brosse,Err :508,Err :508,
6,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,62,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
6,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,62,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
7,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,62,semaine9,,,,,,,,brosse,Err :508,Err :508,
7,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,62,semaine9,,,,,,,,brosse,Err :508,Err :508,
8,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,62,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,62,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,62,semaine9,,,,,,,,brosse,Err :508,Err :508,
9,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,62,semaine9,,,,,,,,brosse,Err :508,Err :508,
10,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,62,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
10,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,62,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
11,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,62,semaine9,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,62,semaine9,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,62,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
12,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,62,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
13,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
13,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
14,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,63,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
14,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,63,semaine9,,,,,,,,barbel‚,Err :508,Err :508,
15,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
15,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
16,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,63,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,63,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
17,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
18,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,63,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,63,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
19,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
20,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,63,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,63,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
21,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
22,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,63,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,63,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
23,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,63,semaine9,,,,,,,,brosse,Err :508,Err :508,
24,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,63,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,63,semaine9,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,69,semaine10,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,69,semaine10,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,69,semaine10,,,,,,,,barbel‚,Err :508,Err :508,
2,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,69,semaine10,,,,,,,,barbel‚,Err :508,Err :508,
3,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
3,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,06/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
4,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
5,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
6,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,69,semaine10,,,,,,,,barbel‚,Err :508,Err :508,
6,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,69,semaine10,,,,,,,,barbel‚,Err :508,Err :508,
7,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
7,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
8,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
9,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
10,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,69,semaine10,,,,,,,,barbel‚,Err :508,Err :508,
10,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,69,semaine10,,,,,,,,barbel‚,Err :508,Err :508,
11,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,69,semaine10,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,69,semaine10,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,06/11/2024,69,semaine10,,,,,,,,barbel‚,Err :508,Err :508,
12,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,06/11/2024,69,semaine10,,,,,,,,barbel‚,Err :508,Err :508,
13,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
13,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
14,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/11/2024,69,semaine10,,,,,,,,barbel‚,Err :508,Err :508,
14,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/11/2024,69,semaine10,,,,,,,,barbel‚,Err :508,Err :508,
15,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
15,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
16,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
17,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
18,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
19,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
20,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
21,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
22,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
22,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
23,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,69,semaine10,,,,,,,,brosse,Err :508,Err :508,
24,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,69,semaine10,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,06/11/2024,75,semaine11,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,06/11/2024,75,semaine11,,,,Eplynx,,,,brosse,Err :508,Err :508,Bois coup‚s qui peuvent potentiellement gˆner la prise de vue du PP2
2,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,06/11/2024,75,semaine11,,,,,,,,barbel‚,Err :508,Err :508,
2,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,06/11/2024,75,semaine11,,,,,,,,barbel‚,Err :508,Err :508,
3,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,06/11/2024,75,semaine11,,,,,,,,brosse,Err :508,Err :508,
3,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,06/11/2024,75,semaine11,,,,,,,,brosse,Err :508,Err :508,
4,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,06/11/2024,75,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,06/11/2024,75,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,06/11/2024,75,semaine11,,,,,,,,brosse,Err :508,Err :508,
5,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,06/11/2024,75,semaine11,,,,,,,,brosse,Err :508,Err :508,
6,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,06/11/2024,75,semaine11,,,,,,,,barbel‚,Err :508,Err :508,
6,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,06/11/2024,75,semaine11,,,,,,,,barbel‚,Err :508,Err :508,
7,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,06/11/2024,75,semaine11,,,,,,,,brosse,Err :508,Err :508,
7,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,06/11/2024,75,semaine11,,,,,,,,brosse,Err :508,Err :508,
8,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,06/11/2024,75,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,Empreinte possible lynx … 30m des dispositifs
8,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,06/11/2024,75,semaine11,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,06/11/2024,75,semaine11,,,,,,,,brosse,Err :508,Err :508,
9,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,06/11/2024,75,semaine11,,,,,,,,brosse,Err :508,Err :508,
10,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,06/11/2024,75,semaine11,,,,,,,,barbel‚,Err :508,Err :508,
10,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,06/11/2024,75,semaine11,,,,,,,,barbel‚,Err :508,Err :508,
11,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,06/11/2024,75,semaine11,,,,Eplynx,,,,brosse,Err :508,Err :508,F‚cŠs possible lynx vers microsite 11 sur le chemin
11,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,06/11/2024,75,semaine11,,,,Eplynx,,,,brosse,Err :508,Err :508,
