MS,PP,PE,MSPP,Date,Heure,Sexe,Frottement,TypePiege,Support,Odorant,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu
21,1,3,211,06/05/2025,18:59:00,Male,0,brosse,Piquet,Castoreum,62,118,70,N
21,2,3,212,06/05/2025,18:59:00,Male,0,brosse,Piquet,Urine,58,118,75,N
19,1,3,191,08/05/2025,03:37:00,Male,0,brosse,Piquet,Castoreum,68,203,85,B
19,2,3,192,08/05/2025,03:37:00,Male,0,brosse,Piquet,sans odorant,63,203,105,B
16,1,3,161,10/05/2025,06:39:00,Male,1,barbele,Piquet,lavande,74,211,102,B
16,2,3,162,10/05/2025,06:39:00,Male,0,barbele,Rocher,sans odorant,55,211,125,B
3,1,3,31,13/05/2025,03:20:00,Male,0,brosse,Piquet,Castoreum,56,257,133,N
3,2,3,32,13/05/2025,03:20:00,Male,0,brosse,Arbre,Urine,66,257,145,N
4,1,3,41,18/05/2025,10:11:00,Femelle,0,barbele,Piquet,lavande,79,94,47,B
4,1,3,41,18/05/2025,22:15:00,Femelle,0,barbele,Piquet,lavande,79,94,47,B
4,2,3,42,18/05/2025,10:11:00,Femelle,0,barbele,Arbre,sans odorant,62,94,80,B
4,2,3,42,18/05/2025,22:15:00,Femelle,0,barbele,Arbre,sans odorant,62,94,80,B
22,1,3,221,18/05/2025,11:07:00,Male,0,barbele,Piquet,lavande,76,291,190,B
22,2,3,222,18/05/2025,11:07:00,Male,0,barbele,Arbre,sans odorant,52,291,120,B
4,1,3,41,20/05/2025,07:58:00,Femelle,0,barbele,Piquet,lavande,79,94,47,B
4,2,3,42,20/05/2025,07:58:00,Femelle,0,barbele,Arbre,sans odorant,62,94,80,B
24,1,3,241,23/05/2025,16:02:00,Femelle,0,barbele,Piquet,lavande,65,176,96,N
24,2,3,242,23/05/2025,16:02:00,Femelle,0,barbele,Piquet,Urine,68,176,105,N
1,1,3,11,25/05/2025,21:49:00,Male,0,brosse,Piquet,Castoreum,86,550,268,B
1,2,3,12,25/05/2025,21:49:00,Male,0,brosse,Arbre,sans odorant,66,550,282,B
11,1,3,111,29/05/2025,04:41:00,Male,0,brosse,Piquet,Castoreum,73,278,134,P
11,2,3,112,29/05/2025,04:41:00,Male,0,brosse,Piquet,Urine,72,278,171,P
13,1,3,131,02/06/2025,04:36:00,Male,0,brosse,Rocher,Castoreum,62,205,167,B
13,2,3,132,02/06/2025,04:36:00,Male,0,brosse,Piquet,sans odorant,67,205,85,B
4,1,3,41,05/06/2025,06:10:00,Femelle,0,barbele,Piquet,lavande,79,94,47,B
4,2,3,42,05/06/2025,06:10:00,Femelle,0,barbele,Arbre,sans odorant,62,94,80,B
2,1,3,21,18/06/2025,21:02:00,Femelle,0,barbele,Piquet,lavande,70,253,144,P
2,2,3,22,18/06/2025,21:02:00,Femelle,0,barbele,Piquet,Urine,71,253,129,P
1,1,3,11,19/06/2025,21:33:00,Femelle,0,brosse,Piquet,Castoreum,86,550,268,B
1,2,3,12,19/06/2025,21:33:00,Femelle,0,brosse,Arbre,sans odorant,66,550,282,B
2,1,3,21,19/06/2025,21:40:00,Femelle,0,barbele,Piquet,lavande,70,253,144,P
2,2,3,22,19/06/2025,21:40:00,Femelle,0,barbele,Piquet,Urine,71,253,129,P
1,1,3,11,20/06/2025,23:06:00,Femelle,0,brosse,Piquet,Castoreum,86,550,268,B
1,2,3,12,20/06/2025,23:06:00,Femelle,0,brosse,Arbre,sans odorant,66,550,282,B
2,1,3,21,20/06/2025,23:12:00,Femelle,0,barbele,Piquet,lavande,70,253,144,P
2,2,3,22,20/06/2025,23:12:00,Femelle,0,barbele,Piquet,Urine,71,253,129,P
4,1,3,41,23/06/2025,07:34:00,Femelle,0,barbele,Piquet,lavande,79,94,47,B
4,2,3,42,23/06/2025,07:34:00,Femelle,0,barbele,Arbre,sans odorant,62,94,80,B
9,1,3,91,24/06/2025,15:47:00,Femelle,0,brosse,Piquet,Castoreum,66,254,123,N
9,2,3,92,24/06/2025,15:47:00,Femelle,0,brosse,Piquet,Urine,56,254,135,N
19,1,3,191,25/06/2025,18:44:00,Male,0,brosse,Piquet,Castoreum,68,203,85,B
19,2,3,192,25/06/2025,18:44:00,Male,0,brosse,Piquet,sans odorant,63,203,105,B
1,1,3,11,27/06/2025,07:42:00,Male,0,brosse,Piquet,Castoreum,86,550,268,B
1,2,3,12,27/06/2025,07:42:00,Male,0,brosse,Arbre,sans odorant,66,550,282,B
