NumDetect,MS,PP,PE,Date,Heure,Espece,Identifiant,Sexe,compMS,CompDispo,CompBorne,comp_dispo_et_borne,nature_support_de_la_borne,comp_hors_borne,Nature_support_hors_borne,Marquage_sur_hors_borne,N_observation,Borne_1,Borne_2,Odorant,TypePiege,Support,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu,MSPP,Frottement_1,Frottement_2
231,10,1,1,09/02/2025,17:13:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,95,Indifferent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
232,10,2,1,09/02/2025,17:13:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,95,Indifferent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
233,11,1,1,09/02/2025,02:51:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,95,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
234,11,2,1,09/02/2025,02:51:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,95,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
235,13,1,1,09/02/2025,16:49:00,Lynx,J1-2023-F01_064,Male,I,I,I,I,NA,I,NA,Indifferent,94,Indifferent,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
236,13,2,1,09/02/2025,16:49:00,Lynx,J1-2023-F01_064,Male,I,I,I,I,NA,I,NA,Indifferent,94,Indifferent,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
237,5,1,1,10/02/2025,19:57:00,Lynx,J2-2023-F01_064,Femelle,S,S,I,S,NA,I,NA,Sent,96,Sent,Castoreum,brosse,Piquet,80,325,75,P,NA,51,0,0
238,5,2,1,10/02/2025,19:57:00,Lynx,J2-2023-F01_064,Femelle,S,I,I,I,NA,I,NA,Sent,96,Sent,Urine,brosse,Arbre,68,325,85,P,NA,52,0,0
239,8,1,1,10/02/2025,02:58:00,Lynx,F01_090,Male,U,I,I,I,NA,U,cam‚ra,Urinaire,96,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
240,8,1,1,10/02/2025,02:58:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,96,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
241,8,2,1,10/02/2025,02:58:00,Lynx,F01_090,Male,U,I,I,I,NA,U,cam‚ra,Urinaire,96,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
242,8,2,1,10/02/2025,02:58:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,96,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
253,1,1,1,14/02/2025,06:51:00,Lynx,F01_090,Male,SJU,I,I,I,NA,SJU,tronc coup‚,Sent / Facial / urinaire,100,Indifferent,Castoreum,brosse,Piquet,86,550,268,B,NA,11,0,0
254,1,2,1,14/02/2025,06:51:00,Lynx,F01_090,Male,SJU,SU,I,SU,NA,SJU,tronc coup‚,Sent / Facial / urinaire,100,Indifferent,NA,brosse,Arbre,66,550,282,B,NA,12,0,NA
255,4,1,1,14/02/2025,22:49:00,Lynx,F01_090,Male,JU,I,I,I,NA,I,NA,Sent / Facial / Urinaire,100,Indifferent,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
256,4,1,1,14/02/2025,22:55:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,100,Indifferent,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
257,4,2,1,14/02/2025,22:49:00,Lynx,F01_090,Male,JU,I,JU,JU,arbre,I,NA,Sent / Facial / Urinaire,100,Indifferent,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
258,4,2,1,14/02/2025,22:55:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,100,Indifferent,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
261,1,1,2,15/02/2025,04:48:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,101,Indifferent,Castoreum,brosse,Piquet,86,550,268,B,NA,11,0,0
262,1,2,2,15/02/2025,04:48:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,101,Indifferent,NA,brosse,Arbre,66,550,282,B,NA,12,0,NA
263,7,1,2,15/02/2025,17:29:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,101,Indifferent,Castoreum,brosse,Piquet,68,417,135,B,NA,71,0,0
264,7,2,2,15/02/2025,17:29:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,101,Indifferent,NA,brosse,Arbre,70,417,280,B,NA,72,0,NA
265,8,1,2,15/02/2025,17:22:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,101,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
266,8,2,2,15/02/2025,17:22:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,101,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
267,9,1,2,15/02/2025,17:36:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,101,Indifferent,Castoreum,brosse,Piquet,66,254,123,N,NA,91,0,0
268,9,2,2,15/02/2025,17:36:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,101,Indifferent,Urine,brosse,Piquet,56,254,135,N,NA,92,0,0
271,22,1,2,15/02/2025,18:03:00,Lynx,F01_027,Male,S,I,I,I,NA,I,NA,Sent,100,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
272,22,2,2,15/02/2025,18:03:00,Lynx,F01_027,Male,S,S,I,S,NA,I,NA,Sent,100,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
273,19,1,2,16/02/2025,16:25:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,I,NA,Indifferent,101,Indifferent,Castoreum,brosse,Piquet,68,203,85,B,NA,191,0,0
274,19,2,2,16/02/2025,16:25:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,I,NA,Indifferent,101,Indifferent,NA,brosse,Piquet,63,203,105,B,NA,192,0,NA
275,1,1,2,17/02/2025,01:40:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,103,Indifferent,Castoreum,brosse,Piquet,86,550,268,B,NA,11,0,0
276,1,2,2,17/02/2025,01:40:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,103,Indifferent,NA,brosse,Arbre,66,550,282,B,NA,12,0,NA
277,2,1,2,17/02/2025,01:35:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,103,Indifferent,lavande,barbele,Piquet,70,253,144,P,NA,21,0,0
278,2,2,2,17/02/2025,01:35:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,103,Indifferent,Urine,barbele,Piquet,71,253,129,P,NA,22,0,0
279,3,1,2,17/02/2025,02:17:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,103,Indifferent,Castoreum,brosse,Piquet,56,257,133,N,NA,31,0,0
280,3,2,2,17/02/2025,02:17:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,103,Indifferent,Urine,brosse,Arbre,66,257,145,N,NA,32,0,0
283,7,1,2,18/02/2025,22:12:00,Lynx,J2-2023-F01_064,Femelle,U,I,I,I,NA,U,rocher,Sent / Urinaire,104,Indifferent,Castoreum,brosse,Piquet,68,417,135,B,NA,71,0,0
284,7,2,2,18/02/2025,22:12:00,Lynx,J2-2023-F01_064,Femelle,U,I,I,I,NA,U,rocher,Sent / Urinaire,104,Indifferent,NA,brosse,Arbre,70,417,280,B,NA,72,0,NA
285,11,1,2,18/02/2025,20:35:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,104,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
286,11,2,2,18/02/2025,20:35:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,104,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
291,22,1,2,21/02/2025,00:27 / 01:41,Lynx,F01_027,Male,I,I,I,I,NA,I,NA,Indifferent,106,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
292,22,2,2,21/02/2025,00:27 / 01:41,Lynx,F01_027,Male,I,I,I,I,NA,I,NA,Indifferent,106,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
295,5,1,2,23/02/2025,16:53:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,109,Indifferent,Castoreum,brosse,Piquet,80,325,75,P,NA,51,0,0
296,5,2,2,23/02/2025,16:53:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,109,Indifferent,Urine,brosse,Arbre,68,325,85,P,NA,52,0,0
297,8,1,2,23/02/2025,19:50:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,109,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
298,8,2,2,23/02/2025,19:50:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,109,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
305,11,1,2,24/02/2025,01:18:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,110,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
306,11,2,2,24/02/2025,01:18:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,110,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
309,8,1,2,25/02/2025,20:00:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,111,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
310,8,2,2,25/02/2025,20:00:00,Lynx,F01_090,Male,U,I,I,I,NA,U,arbre,Urinaire,111,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
311,9,1,2,25/02/2025,18:16:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,111,Indifferent,Castoreum,brosse,Piquet,66,254,123,N,NA,91,0,0
312,9,2,2,25/02/2025,18:16:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,111,Indifferent,Urine,brosse,Piquet,56,254,135,N,NA,92,0,0
313,22,1,2,25/02/2025,06:20:00,Lynx,B685,Male,J,I,I,I,NA,I,NA,Facial,110,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
314,22,1,2,25/02/2025,06:22:00,Lynx,B685,Male,JSU,I,I,I,NA,I,NA,Sent / Facial / Urinaire,110,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
315,22,1,2,25/02/2025,06:32:00,Lynx,B685,Male,SU,S,I,S,NA,I,NA,Sent / Urinaire,110,Sent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
316,22,2,2,25/02/2025,06:20:00,Lynx,B685,Male,J,J,I,J,NA,I,NA,Facial,110,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
317,22,2,2,25/02/2025,06:22:00,Lynx,B685,Male,JSU,JSU,I,JSU,NA,I,NA,Sent / Facial / Urinaire,110,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
318,22,2,2,25/02/2025,06:32:00,Lynx,B685,Male,SU,SU,I,SU,NA,I,NA,Sent / Urinaire,110,Sent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
319,11,1,2,26/02/2025,23:47:00,Lynx,J2-2023-F01_064,Femelle,U,NI,I,NI,NA,U,arbre,Urinaire,112,Non v‚rifiable,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
320,11,2,2,26/02/2025,23:47:00,Lynx,J2-2023-F01_064,Femelle,U,NI,I,NI,NA,U,arbre,Urinaire,112,Non v‚rifiable,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
321,12,1,2,26/02/2025,23:32:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,112,Indifferent,lavande,barbele,Piquet,75,200,94,N,NA,121,0,0
322,12,2,2,26/02/2025,23:32:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,112,Indifferent,Urine,barbele,Piquet,75,200,125,N,NA,122,0,0
325,22,1,2,26/02/2025,17:44:00,Lynx,B685,Male,JS,I,I,I,NA,I,NA,Sent / Facial,111,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
326,22,2,2,26/02/2025,17:44:00,Lynx,B685,Male,JS,I,JS,JS,arbre,I,NA,Sent / Facial,111,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
327,24,1,2,26/02/2025,14:07:00,Lynx,B685,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,111,Indifferent,lavande,barbele,Piquet,65,176,96,N,NA,241,0,0
328,24,2,2,26/02/2025,14:07:00,Lynx,B685,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,111,Indifferent,Urine,barbele,Piquet,68,176,105,N,NA,242,0,0
329,1,1,2,27/02/2025,21:22:00,Lynx,F01_090,Male,A,I,I,I,NA,A,arbre,Indifferent,113,Indifferent,Castoreum,brosse,Piquet,86,550,268,B,NA,11,0,0
330,1,2,2,27/02/2025,21:22:00,Lynx,F01_090,Male,A,I,I,I,NA,A,arbre,Indifferent,113,Indifferent,NA,brosse,Arbre,66,550,282,B,NA,12,0,NA
331,10,1,2,27/02/2025,00:34:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,113,Indifferent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
332,10,1,2,27/02/2025,06:45:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,113,Indifferent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
333,10,2,2,27/02/2025,00:34:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,113,Indifferent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
334,10,2,2,27/02/2025,06:45:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,113,Indifferent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
336,11,1,2,27/02/2025,07:03:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,113,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
337,11,1,2,27/02/2025,17:12:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,113,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
339,11,2,2,27/02/2025,07:03:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,113,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
340,11,2,2,27/02/2025,17:12:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,113,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
341,22,1,2,27/02/2025,23:11:00,Lynx,B685,Male,S,I,I,I,NA,I,NA,Sent,112,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
342,22,2,2,27/02/2025,23:11:00,Lynx,B685,Male,S,S,I,S,NA,I,NA,Sent,112,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
343,24,1,2,27/02/2025,21:41:00,Lynx,B685,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,112,Indifferent,lavande,barbele,Piquet,65,176,96,N,NA,241,0,0
344,24,2,2,27/02/2025,21:41:00,Lynx,B685,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,112,Indifferent,Urine,barbele,Piquet,68,176,105,N,NA,242,0,0
345,13,1,2,01/03/2025,06:09:00,Lynx,B685,Male,SU,S,I,S,NA,U,rocher,Urinaire,114,Sent,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
346,13,2,2,01/03/2025,06:09:00,Lynx,B685,Male,SU,I,I,I,NA,U,rocher,Urinaire,114,Sent,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
349,24,1,2,02/03/2025,16:59:00,Lynx,B685,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,115,Indifferent,lavande,barbele,Piquet,65,176,96,N,NA,241,0,0
350,24,2,2,02/03/2025,16:59:00,Lynx,B685,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,115,Indifferent,Urine,barbele,Piquet,68,176,105,N,NA,242,0,0
351,16,1,2,03/03/2025,06:23:00,Lynx,J2-2022-F01_057,Male,SJU,I,I,I,NA,JU,rocher,Sent / Facial / urinaire,116,Indifferent,lavande,barbele,Piquet,74,211,102,B,NA,161,0,0
352,16,2,2,03/03/2025,06:23:00,Lynx,J2-2022-F01_057,Male,SJU,S,I,S,NA,JU,rocher,Sent / Facial / urinaire,116,Indifferent,NA,barbele,Rocher,55,211,125,B,NA,162,0,NA
353,22,1,2,03/03/2025,02:42:00,Lynx,B685,Male,SJU,I,I,I,NA,JSU,arbre,Sent / Facial / Urinaire,116,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
354,22,2,2,03/03/2025,02:42:00,Lynx,B685,Male,SJU,I,I,I,NA,JSU,arbre,Sent / Facial / Urinaire,116,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
357,10,1,2,05/03/2025,17:38:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,0,Indifferent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
358,10,2,2,05/03/2025,17:38:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,0,Indifferent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
359,22,1,2,05/03/2025,19:57:00,Lynx,F01_027,Male,I,I,I,I,NA,I,NA,Indifferent,118,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
360,22,2,2,05/03/2025,19:57:00,Lynx,F01_027,Male,NI,NI,I,NI,NA,I,NA,Indifferent,118,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
363,13,1,2,07/03/2025,03:39:00,Lynx,J2-2023-F01_057,Inconnu,I,I,I,I,NA,I,NA,Indifferent,0,Indifferent,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
364,13,2,2,07/03/2025,03:39:00,Lynx,J2-2023-F01_057,Inconnu,I,I,I,I,NA,I,NA,Indifferent,0,Indifferent,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
365,22,1,2,07/03/2025,01:55:00,Lynx,B685,Male,JS,I,JS,JS,poteau,I,NA,Sent / Facial,0,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
366,22,2,2,07/03/2025,01:55:00,Lynx,B685,Male,JS,NI,I,NI,NA,I,NA,Sent / Facial,0,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
373,1,1,2,10/03/2025,21:21:00,Lynx,F01_090,Male,SU,I,I,I,NA,I,NA,Sent / Urinaire,5,Indifferent,Castoreum,brosse,Piquet,86,550,268,B,NA,11,0,0
374,1,2,2,10/03/2025,21:21:00,Lynx,F01_090,Male,SU,SU,I,SU,NA,I,NA,Sent / Urinaire,5,Indifferent,NA,brosse,Arbre,66,550,282,B,NA,12,0,NA
375,2,1,2,10/03/2025,21:16:00,Lynx,F01_090,Male,JSU,I,JSU,JSU,poteau,I,NA,Sent / Facial / Urinaire,5,Indifferent,lavande,barbele,Piquet,70,253,144,P,NA,21,0,0
376,2,2,2,10/03/2025,21:16:00,Lynx,F01_090,Male,JSU,I,I,I,NA,I,NA,Sent / Facial / Urinaire,5,Indifferent,Urine,barbele,Piquet,71,253,129,P,NA,22,0,0
377,13,1,2,13/03/2025,15:36:00,Lynx,B685,Male,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / Urinaire,6,Indifferent,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
378,13,2,2,13/03/2025,15:36:00,Lynx,B685,Male,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / Urinaire,6,Indifferent,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
379,22,1,2,13/03/2025,00:42:00,Lynx,B685,Male,JSU,I,JS,JS,poteau,I,NA,Sent / Facial / Urinaire,6,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
380,22,2,2,13/03/2025,00:42:00,Lynx,B685,Male,JSU,U,U,U,arbre,I,NA,Sent / Facial / Urinaire,6,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
385,16,1,2,15/03/2025,16:47:00,Lynx,J2-2022-F01_057,Male,JU,I,I,I,NA,JU,rocher,Sent / Facial / urinaire,8,Indifferent,lavande,barbele,Piquet,74,211,102,B,NA,161,0,0
386,16,2,2,15/03/2025,16:47:00,Lynx,J2-2022-F01_057,Male,JU,I,I,I,NA,JU,rocher,Sent / Facial / urinaire,8,Indifferent,NA,barbele,Rocher,55,211,125,B,NA,162,0,NA
387,18,1,2,15/03/2025,16:42:00,Lynx,J2-2022-F01_057,Male,FJS,JS,F,FJS,poteau,I,NA,Sent / Facial,8,Sent / Facial,lavande,barbele,Piquet,74,199,122,N,NA,181,1,0
388,18,2,2,15/03/2025,16:42:00,Lynx,J2-2022-F01_057,Male,FJS,I,I,I,NA,I,NA,Sent / Facial,8,Sent / Facial,Urine,barbele,Piquet,78,199,98,N,NA,182,1,0
391,3,1,2,17/03/2025,06:50:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,12,Indifferent,Castoreum,brosse,Piquet,56,257,133,N,NA,31,0,0
392,3,2,2,17/03/2025,06:50:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,12,Indifferent,Urine,brosse,Arbre,66,257,145,N,NA,32,0,0
397,16,1,2,17/03/2025,22:17:00,Lynx,J2-2022-F01_057,Male,FJMSU,MSU,F,FMSU,poteau,JSU,rocher,Sent / Facial / urinaire,10,Sent / Mord / Urinaire,lavande,barbele,Piquet,74,211,102,B,NA,161,0,0
398,16,2,2,17/03/2025,22:17:00,Lynx,J2-2022-F01_057,Male,FJMSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,10,Sent / Mord / Urinaire,NA,barbele,Rocher,55,211,125,B,NA,162,0,NA
400,7,1,2,18/03/2025,21:01:00,Lynx,J2-2023-F01_064,Femelle,JSU,I,I,I,NA,JSU,"rocher
arbre",Sent / Facial / Urinaire,13,Indifferent,Castoreum,brosse,Piquet,68,417,135,B,NA,71,0,0
402,7,2,2,18/03/2025,21:01:00,Lynx,J2-2023-F01_064,Femelle,JSU,I,I,I,NA,JSU,"rocher
arbre",Sent / Facial / Urinaire,13,Indifferent,NA,brosse,Arbre,70,417,280,B,NA,72,0,NA
403,8,1,2,18/03/2025,21:04:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,13,Indifferent,lavande,barbele,Piquet,80,232,117,P,NA,81,0,0
404,8,2,2,18/03/2025,21:04:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,13,Indifferent,Urine,barbele,Piquet,78,232,113,P,NA,82,0,0
405,9,1,2,18/03/2025,20:25:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,13,Indifferent,Castoreum,brosse,Piquet,66,254,123,N,NA,91,0,0
406,9,2,2,18/03/2025,20:25:00,Lynx,Indetermine,-,I,I,I,I,NA,I,NA,Indifferent,13,Indifferent,Urine,brosse,Piquet,56,254,135,N,NA,92,0,0
407,13,1,2,18/03/2025,20:15:00,Lynx,J1-2023-F01_064,Male,I,I,I,I,NA,I,NA,Indifferent,11,Indifferent,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
408,13,2,2,18/03/2025,20:15:00,Lynx,J1-2023-F01_064,Male,I,I,I,I,NA,I,NA,Indifferent,11,Indifferent,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
409,22,1,2,18/03/2025,01:04:00,Lynx,B685,Male,JS,I,JS,JS,poteau,I,NA,Sent / Facial / Urinaire,11,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
410,22,2,2,18/03/2025,01:04:00,Lynx,B685,Male,JS,I,JS,JS,arbre,I,NA,Sent / Facial / Urinaire,11,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
411,24,1,2,18/03/2025,18:11:00,Lynx,B685,Male,C,I,I,I,NA,C,sol,Indifferent,11,Indifferent,lavande,barbele,Piquet,65,176,96,N,NA,241,0,0
412,24,2,2,18/03/2025,18:11:00,Lynx,B685,Male,C,I,I,I,NA,C,sol,Indifferent,11,Indifferent,Urine,barbele,Piquet,68,176,105,N,NA,242,0,0
437,12,1,2,26/03/2025,22:24:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,21,Indifferent,lavande,barbele,Piquet,75,200,94,N,NA,121,0,0
438,12,2,2,26/03/2025,22:24:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,21,Indifferent,Urine,barbele,Piquet,75,200,125,N,NA,122,0,0
443,22,1,2,27/03/2025,00:07:00,Lynx,B685,Male,JSU,S,JS,JSU,poteau,I,NA,Sent / Facial / Urinaire,20,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
444,22,2,2,27/03/2025,00:07:00,Lynx,B685,Male,JSU,SU,I,SU,NA,I,NA,Sent / Facial / Urinaire,20,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
453,13,1,2,29/03/2025,13:51:00,Lynx,J1-2023-F01_064,Male,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,22,Non v‚rifiable,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
454,13,2,2,29/03/2025,13:51:00,Lynx,J1-2023-F01_064,Male,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,22,Non v‚rifiable,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
471,19,1,2,01/04/2025,07:42:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,I,NA,Indifferent,25,Indifferent,Castoreum,brosse,Piquet,68,203,85,B,NA,191,0,0
472,19,2,2,01/04/2025,07:42:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,I,NA,Indifferent,25,Indifferent,NA,brosse,Piquet,63,203,105,B,NA,192,0,NA
487,4,1,2,07/04/2025,22:31:00,Lynx,J1-2023-F01_064,Male,SU,I,I,I,NA,I,NA,Sent / Urinaire,33,Indifferent,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
488,4,2,2,07/04/2025,22:31:00,Lynx,J1-2023-F01_064,Male,SU,I,SU,SU,arbre,I,NA,Sent / Urinaire,33,Indifferent,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
503,15,1,3,15/04/2025,18:52:00,Lynx,J1-2023-F01_064,Male,I,I,I,I,NA,I,NA,Indifferent,39,Indifferent,Castoreum,brosse,Piquet,66,204,105,N,NA,151,0,0
504,15,2,3,15/04/2025,18:52:00,Lynx,J1-2023-F01_064,Male,I,I,I,I,NA,I,NA,Indifferent,39,Indifferent,Urine,brosse,Piquet,65,204,109,N,NA,152,0,0
