NumDetect,MS,PP,PE,Heure,Espece,Identifiant,Sexe,compMS,CompDispo,CompBorne,comp_dispo_et_borne,nature_support_de_la_borne,comp_hors_borne,Nature_support_hors_borne,Marquage_sur_hors_borne,N_observation,Borne_1,Borne_2,Odorant,TypePiege,Support,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu,MSPP
142,16,1,1,16:09:00,Lynx,F01_027,Mƒle,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,68,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,74,211,102,B,161
143,16,2,1,05:48:00,Lynx,J2-2022-F01_057,Mƒle,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,68,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,55,211,125,B,162
144,16,2,1,16:09:00,Lynx,F01_027,Mƒle,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,68,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,55,211,125,B,162
145,20,1,1,09:28:00,Lynx,F01_027,Mƒle,S,I,I,I,NA,S,sol,Indiff‚rent,68,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,70,253,117,P,201
146,20,2,1,09:28:00,Lynx,F01_027,Mƒle,S,I,I,I,NA,S,Sol,Indiff‚rent,68,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,69,253,150,P,202
147,3,1,1,22:04:00,Blaireau,NA,NA,SU,S,NA,NA,NA,NA,NA,Sent,73,Sent,Indiff‚rent,Castoreum,brosse,Piquet,56,257,133,N,31
148,3,2,1,22:04:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,73,Sent,Indiff‚rent,Urine,brosse,Arbre,66,257,145,N,32
149,19,1,1,14:19:00,Lynx,J2-2022-F01_057,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,72,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,203,85,B,191
150,19,1,1,16:50:00,Lynx,J2-2022-F01_057,Mƒle,SU,S,I,S,NA,S,rocher,Sent,72,Sent,Indiff‚rent,Castoreum,brosse,Piquet,68,203,85,B,191
151,19,2,1,14:19:00,Lynx,J2-2022-F01_057,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,72,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,63,203,105,B,192
152,19,2,1,16:50:00,Lynx,J2-2022-F01_057,Mƒle,SU,I,I,I,NA,S,rocher,Sent,72,Sent,Indiff‚rent,sans odorant,brosse,Piquet,63,203,105,B,192
153,10,1,1,06:54:00,Lynx,J2-2023-F01_064,Femelle,JSU,S,I,S,NA,JSU,rocher,Sent / Facial / urinaire,74,Sent,Sent,lavande,barbele,Piquet,65,55,33,B,101
154,10,1,1,20:49:00,Lynx,F01_090,Mƒle,JSU,I,I,I,NA,SU,rocher,Sent / Urinaire,74,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
155,10,1,1,20:49:00,Lynx,J2-2023-F01_064,Femelle,JSU,I,I,I,NA,S,rocher,Sent,74,Indiff‚rent,Sent,lavande,barbele,Piquet,65,55,33,B,101
156,10,2,1,06:54:00,Lynx,J2-2023-F01_064,Femelle,JSU,S,I,S,NA,JSU,rocher,Sent / Facial / urinaire,74,Sent,Sent,sans odorant,barbele,Rocher,53,55,38,B,102
157,10,2,1,20:49:00,Lynx,F01_090,Mƒle,JSU,I,I,I,NA,SU,rocher,Sent / Urinaire,74,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
158,10,2,1,20:49:00,Lynx,J2-2023-F01_064,Femelle,JSU,S,I,S,NA,S,rocher,Sent,74,Indiff‚rent,Sent,sans odorant,barbele,Rocher,53,55,38,B,102
159,11,1,1,05:43:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,74,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
160,11,2,1,05:43:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,74,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
161,12,1,1,05:33:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,74,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,75,200,94,N,121
162,12,2,1,05:33:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,74,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,75,200,125,N,122
163,11,1,1,22:13:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,75,Indiff‚rent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
164,11,2,1,22:13:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,75,Indiff‚rent,Sent,Urine,brosse,Piquet,72,278,171,P,112
165,13,1,1,20:58:00,Blaireau,NA,NA,I,I,S,NA,attractif,NA,NA,Sent,74,Indiff‚rent,Sent,Castoreum,brosse,Rocher,62,205,167,B,131
166,13,2,1,20:58:00,Blaireau,NA,NA,S,S,S,NA,attractif,NA,NA,Sent,74,Indiff‚rent,Sent,sans odorant,brosse,Piquet,67,205,85,B,132
167,8,1,1,16:39:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,camera,Urinaire,76,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
168,8,1,1,20:23:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,76,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
169,8,2,1,16:39:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,camera,Urinaire,76,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
170,8,2,1,20:23:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,76,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
171,9,1,1,16:48:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,76,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
172,9,2,1,16:48:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,76,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
173,13,1,1,21:03:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,75,Indiff‚rent,Sent,Castoreum,brosse,Rocher,62,205,167,B,131
174,13,2,1,21:03:00,Blaireau,NA,NA,S,S,S,NA,poteau,NA,NA,Sent,75,Indiff‚rent,Sent,sans odorant,brosse,Piquet,67,205,85,B,132
175,8,1,1,21:31:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,78,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
176,8,2,1,21:31:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,78,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
177,10,1,1,19:16:00,Lynx,F01_090,Mƒle,SU,S,I,S,NA,I,NA,Sent / Urinaire,78,Sent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
178,10,2,1,19:16:00,Lynx,F01_090,Mƒle,SU,I,SU,SU,rocher,I,NA,Sent / Urinaire,78,Sent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
179,11,1,1,20:21:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,78,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
180,11,2,1,20:21:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,78,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
181,11,1,1,03:30:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,80,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
182,11,2,1,03:30:00,Blaireau,NA,NA,I,I,B,NA,poteau,NA,NA,Sent,80,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
183,13,1,1,07:53:00,Lynx,J1-2023-F01_064,Mƒle,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,80,Non v‚rifiable,Non v‚rifiable,Castoreum,brosse,Rocher,62,205,167,B,131
184,13,2,1,07:53:00,Lynx,J1-2023-F01_064,Mƒle,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,80,Non v‚rifiable,Non v‚rifiable,sans odorant,brosse,Piquet,67,205,85,B,132
185,17,1,1,16:24:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,80,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Arbre,66,261,162,P,171
186,17,2,1,16:24:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,80,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,67,261,117,P,172
187,4,1,1,07:32:00,Lynx,F01_090,Mƒle,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,82,Non v‚rifiable,Non v‚rifiable,lavande,barbele,Piquet,79,94,47,B,41
188,4,2,1,07:32:00,Lynx,F01_090,Mƒle,NI,NI,I,NI,NA,I,NA,Non v‚rifiable,82,Non v‚rifiable,Non v‚rifiable,sans odorant,barbele,Arbre,62,94,80,B,42
189,8,1,1,10:14:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,82,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
190,8,2,1,10:14:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,82,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
191,13,1,1,21:38:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,81,Indiff‚rent,Sent,Castoreum,brosse,Rocher,62,205,167,B,131
192,13,2,1,21:38:00,Blaireau,NA,NA,S,S,S,NA,poteau,NA,NA,Sent,81,Indiff‚rent,Sent,sans odorant,brosse,Piquet,67,205,85,B,132
193,1,1,1,17:02:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,tronc,Sent / Urinaire,83,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,86,550,268,B,11
194,1,2,1,17:02:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,tronc,Sent / Urinaire,83,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,66,550,282,B,12
195,1,1,1,02:31:00,Loup,NA,NA,U,I,NA,NA,NA,NA,NA,Sent,84,Indiff‚rent,Sent,Castoreum,brosse,Piquet,86,550,268,B,11
196,1,2,1,02:31:00,Loup,NA,NA,U,S,NA,NA,NA,NA,NA,Sent,84,Indiff‚rent,Sent,sans odorant,brosse,Arbre,66,550,282,B,12
197,8,1,1,02:28:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,85,Sent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
198,8,2,1,02:28:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,85,Sent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
199,11,1,1,07:59:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,85,Sent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
200,11,1,1,22:50:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,85,Sent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
201,11,2,1,07:59:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,85,Sent,Sent,Urine,brosse,Piquet,72,278,171,P,112
202,11,2,1,22:50:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,85,Sent,Sent,Urine,brosse,Piquet,72,278,171,P,112
203,14,1,1,04:26:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,85,Indiff‚rent,Sent,lavande,barbele,Piquet,72,198,105,P,141
204,14,2,1,04:26:00,Blaireau,NA,NA,S,S,S,NA,attractif,NA,NA,Sent,85,Indiff‚rent,Sent,Urine,barbele,Piquet,75,198,116,P,142
205,1,1,1,06:06:00,Blaireau,NA,NA,RS,S,RS,NA,poteau,NA,NA,Sent,87,Sent,Indiff‚rent,Castoreum,brosse,Piquet,86,550,268,B,11
206,1,2,1,06:06:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,87,Sent,Indiff‚rent,sans odorant,brosse,Arbre,66,550,282,B,12
207,11,1,1,19:26:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,87,Indiff‚rent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
208,11,2,1,19:26:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,87,Indiff‚rent,Sent,Urine,brosse,Piquet,72,278,171,P,112
209,13,1,1,21:46:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,86,Indiff‚rent,Sent,Castoreum,brosse,Rocher,62,205,167,B,131
210,13,2,1,21:46:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,86,Indiff‚rent,Sent,sans odorant,brosse,Piquet,67,205,85,B,132
211,5,1,1,20:39:00,Chat,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,89,Sent,Indiff‚rent,Castoreum,brosse,Piquet,80,325,75,P,51
212,5,2,1,20:39:00,Chat,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,89,Sent,Indiff‚rent,Urine,brosse,Arbre,68,325,85,P,52
213,8,1,1,18:34:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,cam‚ra,Urinaire,89,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
214,8,2,1,18:34:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,cam‚ra,Urinaire,89,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
215,11,1,1,04:44:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,89,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
216,11,2,1,04:44:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,89,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
217,16,1,1,09:49:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,88,Indiff‚rent,Sent,lavande,barbele,Piquet,74,211,102,B,161
218,16,2,1,09:49:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,88,Indiff‚rent,Sent,sans odorant,barbele,Rocher,55,211,125,B,162
219,16,1,1,01:09:00,Fouine,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,90,Indiff‚rent,Sent,lavande,barbele,Piquet,74,211,102,B,161
220,16,2,1,01:09:00,Fouine,NA,NA,FS,S,FS,NA,attractif,NA,NA,Sent,90,Indiff‚rent,Sent,sans odorant,barbele,Rocher,55,211,125,B,162
221,15,1,1,11:36:00,Lynx,J1-2023-F01_064,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,91,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
222,15,2,1,11:36:00,Lynx,J1-2023-F01_064,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,91,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
223,16,1,1,22:22:00,Lynx,J2-2022-F01_057,Mƒle,JU,S,I,S,NA,JU,rocher,Sent / Facial / urinaire,91,Sent,Indiff‚rent,lavande,barbele,Piquet,74,211,102,B,161
224,16,2,1,22:22:00,Lynx,J2-2022-F01_057,Mƒle,JU,I,I,I,NA,JU,rocher,Sent / Facial / urinaire,91,Sent,Indiff‚rent,sans odorant,barbele,Rocher,55,211,125,B,162
225,13,1,1,04:26:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,93,Indiff‚rent,Sent,Castoreum,brosse,Rocher,62,205,167,B,131
226,13,2,1,04:26:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,93,Indiff‚rent,Sent,sans odorant,brosse,Piquet,67,205,85,B,132
227,22,1,1,21:51:00,Lynx,F01_057,Femelle,I,I,I,I,NA,I,NA,Urinaire,93,Indiff‚rent,Urinaire,lavande,barbele,Piquet,76,291,190,B,221
228,22,1,1,21:51:00,Lynx,J1-2024-F01_057,Inconnu,I,I,I,I,NA,I,NA,Indiff‚rent,93,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,76,291,190,B,221
229,22,2,1,21:51:00,Lynx,F01_057,Femelle,U,U,I,U,NA,I,NA,Urinaire,93,Indiff‚rent,Urinaire,sans odorant,barbele,Arbre,52,291,120,B,222
230,22,2,1,21:51:00,Lynx,J1-2024-F01_057,Inconnu,U,I,I,I,NA,I,NA,Indiff‚rent,93,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,52,291,120,B,222
231,10,1,1,17:13:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,95,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
232,10,2,1,17:13:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,95,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
233,11,1,1,02:51:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,95,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
234,11,2,1,02:51:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,95,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
235,13,1,1,16:49:00,Lynx,J1-2023-F01_064,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,94,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
236,13,2,1,16:49:00,Lynx,J1-2023-F01_064,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,94,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
237,5,1,1,19:57:00,Lynx,J2-2023-F01_064,Femelle,S,S,I,S,NA,I,NA,Sent,96,Sent,Indiff‚rent,Castoreum,brosse,Piquet,80,325,75,P,51
238,5,2,1,19:57:00,Lynx,J2-2023-F01_064,Femelle,S,I,I,I,NA,I,NA,Sent,96,Sent,Indiff‚rent,Urine,brosse,Arbre,68,325,85,P,52
239,8,1,1,02:58:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,cam‚ra,Urinaire,96,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
240,8,1,1,02:58:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,96,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
241,8,2,1,02:58:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,cam‚ra,Urinaire,96,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
242,8,2,1,02:58:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,96,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
243,15,1,1,05:06:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,95,Indiff‚rent,Sent,Castoreum,brosse,Piquet,66,204,105,N,151
244,15,2,1,05:06:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,95,Indiff‚rent,Sent,Urine,brosse,Piquet,65,204,109,N,152
245,4,1,1,22:29:00,Martre,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,97,Indiff‚rent,Sent,lavande,barbele,Piquet,79,94,47,B,41
246,4,2,1,22:29:00,Martre,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,97,Indiff‚rent,Sent,sans odorant,barbele,Arbre,62,94,80,B,42
247,15,1,1,21:06:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,96,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
248,15,2,1,21:06:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,96,Sent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
249,11,1,1,04:42:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,98,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
250,11,2,1,04:42:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,98,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
251,14,1,1,03:11:00,Cerf,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,97,Sent,Sent,lavande,barbele,Piquet,72,198,105,P,141
252,14,2,1,03:11:00,Cerf,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,97,Sent,Sent,Urine,barbele,Piquet,75,198,116,P,142
253,1,1,1,06:51:00,Lynx,F01_090,Mƒle,SJU,I,I,I,NA,SJU,tronc coup‚,Sent / Facial / urinaire,100,Indiff‚rent,Non v‚rifiable,Castoreum,brosse,Piquet,86,550,268,B,11
254,1,2,1,06:51:00,Lynx,F01_090,Mƒle,SJU,SU,I,SU,NA,SJU,tronc coup‚,Sent / Facial / urinaire,100,Indiff‚rent,Non v‚rifiable,sans odorant,brosse,Arbre,66,550,282,B,12
255,4,1,1,22:49:00,Lynx,F01_090,Mƒle,JU,I,I,I,NA,I,NA,Sent / Facial / Urinaire,100,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
256,4,1,1,22:55:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,100,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,79,94,47,B,41
257,4,2,1,22:49:00,Lynx,F01_090,Mƒle,JU,I,JU,JU,arbre,I,NA,Sent / Facial / Urinaire,100,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
258,4,2,1,22:55:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,100,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,62,94,80,B,42
259,13,1,1,20:17:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,99,Indiff‚rent,Sent,Castoreum,brosse,Rocher,62,205,167,B,131
260,13,2,1,20:17:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,99,Indiff‚rent,Sent,sans odorant,brosse,Piquet,67,205,85,B,132
261,1,1,2,04:48:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,101,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,86,550,268,B,11
262,1,2,2,04:48:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,101,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,66,550,282,B,12
263,7,1,2,17:29:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,101,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,417,135,B,71
264,7,2,2,17:29:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,101,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,70,417,280,B,72
265,8,1,2,17:22:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,101,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
266,8,2,2,17:22:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,101,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
267,9,1,2,17:36:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,101,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
268,9,2,2,17:36:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,101,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
269,15,1,2,21:44:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,100,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
270,15,2,2,21:44:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,100,Sent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
271,22,1,2,18:03:00,Lynx,F01_027,Mƒle,S,I,I,I,NA,I,NA,Sent,100,Indiff‚rent,Sent,lavande,barbele,Piquet,76,291,190,B,221
272,22,2,2,18:03:00,Lynx,F01_027,Mƒle,S,S,I,S,NA,I,NA,Sent,100,Indiff‚rent,Sent,sans odorant,barbele,Arbre,52,291,120,B,222
273,19,1,2,16:25:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,101,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,203,85,B,191
274,19,2,2,16:25:00,Lynx,J2-2022-F01_057,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,101,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,63,203,105,B,192
275,1,1,2,01:40:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,103,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,86,550,268,B,11
276,1,2,2,01:40:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,103,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,66,550,282,B,12
277,2,1,2,01:35:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,103,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,70,253,144,P,21
278,2,2,2,01:35:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,103,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,71,253,129,P,22
279,3,1,2,02:17:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,103,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,56,257,133,N,31
280,3,2,2,02:17:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,103,Indiff‚rent,Indiff‚rent,Urine,brosse,Arbre,66,257,145,N,32
281,11,1,2,19:21:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,103,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
282,11,2,2,19:21:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,103,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
283,7,1,2,22:12:00,Lynx,J2-2023-F01_064,Femelle,U,I,I,I,NA,U,rocher,Sent / Urinaire,104,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,417,135,B,71
284,7,2,2,22:12:00,Lynx,J2-2023-F01_064,Femelle,U,I,I,I,NA,U,rocher,Sent / Urinaire,104,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,70,417,280,B,72
