num_semaine,MS,semaine_piege,debut,fin,detection,nb_detection,PE,semaine_pose_attractif1,semaine_pose_attractif2,ecart_attractif1...11,ecart_attractif1...12,typepiege,odorant1,odorant2,support1,support2,typelieu
28,7,728,18/05/2025,24/05/2025,0,0,3,24,24,4,4,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
29,7,729,25/05/2025,31/05/2025,0,0,3,24,24,5,5,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
30,7,730,01/06/2025,07/06/2025,0,0,3,24,24,6,6,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
31,7,731,08/06/2025,14/06/2025,0,0,3,24,24,7,7,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
32,7,732,15/06/2025,21/06/2025,0,0,3,24,24,8,8,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
33,7,733,22/06/2025,28/06/2025,0,0,3,24,24,9,9,brosse,Castoreum,Sans_odorant,Piquet,Arbre,B
1,8,81,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Urine,Piquet,Piquet,P
2,8,82,17/11/2024,23/11/2024,0,0,1,0,0,2,2,barbele,Lavande,Urine,Piquet,Piquet,P
3,8,83,24/11/2024,30/11/2024,1,1,1,0,0,3,3,barbele,Lavande,Urine,Piquet,Piquet,P
4,8,84,01/12/2024,07/12/2024,0,0,1,0,0,4,4,barbele,Lavande,Urine,Piquet,Piquet,P
5,8,85,08/12/2024,14/12/2024,1,1,1,0,0,5,5,barbele,Lavande,Urine,Piquet,Piquet,P
6,8,86,15/12/2024,21/12/2024,1,1,1,0,0,6,6,barbele,Lavande,Urine,Piquet,Piquet,P
7,8,87,22/12/2024,28/12/2024,0,0,1,0,0,7,7,barbele,Lavande,Urine,Piquet,Piquet,P
8,8,88,29/12/2024,04/01/2025,1,1,1,0,0,8,8,barbele,Lavande,Urine,Piquet,Piquet,P
9,8,89,05/01/2025,11/01/2025,1,1,1,0,0,9,9,barbele,Lavande,Urine,Piquet,Piquet,P
10,8,810,12/01/2025,18/01/2025,0,0,1,0,0,10,10,barbele,Lavande,Urine,Piquet,Piquet,P
11,8,811,19/01/2025,25/01/2025,1,1,1,0,0,11,11,barbele,Lavande,Urine,Piquet,Piquet,P
12,8,812,26/01/2025,01/02/2025,0,0,1,0,0,12,12,barbele,Lavande,Urine,Piquet,Piquet,P
13,8,813,02/02/2025,08/02/2025,1,1,1,0,0,13,13,barbele,Lavande,Urine,Piquet,Piquet,P
14,8,814,09/02/2025,15/02/2025,1,3,1,0,0,14,14,barbele,Lavande,Urine,Piquet,Piquet,P
15,8,815,16/02/2025,22/02/2025,0,0,2,0,0,15,15,barbele,Lavande,Urine,Piquet,Piquet,P
16,8,816,23/02/2025,01/03/2025,1,2,2,0,0,16,16,barbele,Lavande,Urine,Piquet,Piquet,P
17,8,817,02/03/2025,08/03/2025,0,0,2,17,17,0,0,barbele,Lavande,Urine,Piquet,Piquet,P
18,8,818,09/03/2025,15/03/2025,0,0,2,17,17,1,1,barbele,Lavande,Urine,Piquet,Piquet,P
19,8,819,16/03/2025,22/03/2025,1,1,2,17,17,2,2,barbele,Lavande,Urine,Piquet,Piquet,P
20,8,820,23/03/2025,29/03/2025,0,0,2,17,17,3,3,barbele,Lavande,Urine,Piquet,Piquet,P
21,8,821,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Urine,Piquet,Piquet,P
22,8,822,06/04/2025,12/04/2025,0,0,2,17,17,5,5,barbele,Lavande,Urine,Piquet,Piquet,P
23,8,823,13/04/2025,19/04/2025,0,0,3,17,17,6,6,barbele,Lavande,Urine,Piquet,Piquet,P
24,8,824,20/04/2025,26/04/2025,0,0,3,24,17,0,7,barbele,Lavande,Urine,Piquet,Piquet,P
25,8,825,27/04/2025,03/05/2025,0,0,3,24,17,1,8,barbele,Lavande,Urine,Piquet,Piquet,P
26,8,826,04/05/2025,10/05/2025,0,0,3,24,17,2,9,barbele,Lavande,Urine,Piquet,Piquet,P
27,8,827,11/05/2025,17/05/2025,0,0,3,24,27,3,0,barbele,Lavande,Urine,Piquet,Piquet,P
28,8,828,18/05/2025,24/05/2025,0,0,3,24,27,4,1,barbele,Lavande,Urine,Piquet,Piquet,P
29,8,829,25/05/2025,31/05/2025,0,0,3,24,27,5,2,barbele,Lavande,Urine,Piquet,Piquet,P
30,8,830,01/06/2025,07/06/2025,0,0,3,24,27,6,3,barbele,Lavande,Urine,Piquet,Piquet,P
31,8,831,08/06/2025,14/06/2025,0,0,3,24,27,7,4,barbele,Lavande,Urine,Piquet,Piquet,P
32,8,832,15/06/2025,21/06/2025,0,0,3,24,27,8,5,barbele,Lavande,Urine,Piquet,Piquet,P
33,8,833,22/06/2025,28/06/2025,0,0,3,24,27,9,6,barbele,Lavande,Urine,Piquet,Piquet,P
1,9,91,10/11/2024,16/11/2024,0,0,1,0,0,1,1,brosse,Castoreum,Urine,Piquet,Piquet,N
2,9,92,17/11/2024,23/11/2024,1,1,1,0,0,2,2,brosse,Castoreum,Urine,Piquet,Piquet,N
3,9,93,24/11/2024,30/11/2024,1,1,1,0,0,3,3,brosse,Castoreum,Urine,Piquet,Piquet,N
4,9,94,01/12/2024,07/12/2024,0,0,1,0,0,4,4,brosse,Castoreum,Urine,Piquet,Piquet,N
5,9,95,08/12/2024,14/12/2024,1,1,1,0,0,5,5,brosse,Castoreum,Urine,Piquet,Piquet,N
6,9,96,15/12/2024,21/12/2024,0,0,1,0,0,6,6,brosse,Castoreum,Urine,Piquet,Piquet,N
7,9,97,22/12/2024,28/12/2024,0,0,1,0,0,7,7,brosse,Castoreum,Urine,Piquet,Piquet,N
8,9,98,29/12/2024,04/01/2025,0,0,1,0,0,8,8,brosse,Castoreum,Urine,Piquet,Piquet,N
9,9,99,05/01/2025,11/01/2025,0,0,1,0,0,9,9,brosse,Castoreum,Urine,Piquet,Piquet,N
10,9,910,12/01/2025,18/01/2025,0,0,1,0,0,10,10,brosse,Castoreum,Urine,Piquet,Piquet,N
11,9,911,19/01/2025,25/01/2025,1,1,1,0,0,11,11,brosse,Castoreum,Urine,Piquet,Piquet,N
12,9,912,26/01/2025,01/02/2025,0,0,1,0,0,12,12,brosse,Castoreum,Urine,Piquet,Piquet,N
13,9,913,02/02/2025,08/02/2025,0,0,1,0,0,13,13,brosse,Castoreum,Urine,Piquet,Piquet,N
14,9,914,09/02/2025,15/02/2025,1,1,1,0,0,14,14,brosse,Castoreum,Urine,Piquet,Piquet,N
15,9,915,16/02/2025,22/02/2025,0,0,2,0,0,15,15,brosse,Castoreum,Urine,Piquet,Piquet,N
16,9,916,23/02/2025,01/03/2025,1,1,2,0,0,16,16,brosse,Castoreum,Urine,Piquet,Piquet,N
17,9,917,02/03/2025,08/03/2025,0,0,2,17,17,0,0,brosse,Castoreum,Urine,Piquet,Piquet,N
18,9,918,09/03/2025,15/03/2025,0,0,2,17,17,1,1,brosse,Castoreum,Urine,Piquet,Piquet,N
19,9,919,16/03/2025,22/03/2025,1,1,2,17,17,2,2,brosse,Castoreum,Urine,Piquet,Piquet,N
20,9,920,23/03/2025,29/03/2025,0,0,2,17,17,3,3,brosse,Castoreum,Urine,Piquet,Piquet,N
21,9,921,30/03/2025,05/04/2025,0,0,2,17,17,4,4,brosse,Castoreum,Urine,Piquet,Piquet,N
22,9,922,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Urine,Piquet,Piquet,N
23,9,923,13/04/2025,19/04/2025,0,0,3,17,17,6,6,brosse,Castoreum,Urine,Piquet,Piquet,N
24,9,924,20/04/2025,26/04/2025,0,0,3,24,17,0,7,brosse,Castoreum,Urine,Piquet,Piquet,N
25,9,925,27/04/2025,03/05/2025,0,0,3,24,17,1,8,brosse,Castoreum,Urine,Piquet,Piquet,N
26,9,926,04/05/2025,10/05/2025,0,0,3,24,17,2,9,brosse,Castoreum,Urine,Piquet,Piquet,N
27,9,927,11/05/2025,17/05/2025,0,0,3,24,27,3,0,brosse,Castoreum,Urine,Piquet,Piquet,N
28,9,928,18/05/2025,24/05/2025,0,0,3,24,27,4,1,brosse,Castoreum,Urine,Piquet,Piquet,N
29,9,929,25/05/2025,31/05/2025,0,0,3,24,27,5,2,brosse,Castoreum,Urine,Piquet,Piquet,N
30,9,930,01/06/2025,07/06/2025,0,0,3,24,27,6,3,brosse,Castoreum,Urine,Piquet,Piquet,N
31,9,931,08/06/2025,14/06/2025,0,0,3,24,27,7,4,brosse,Castoreum,Urine,Piquet,Piquet,N
32,9,932,15/06/2025,21/06/2025,0,0,3,24,27,8,5,brosse,Castoreum,Urine,Piquet,Piquet,N
33,9,933,22/06/2025,28/06/2025,1,1,3,24,27,9,6,brosse,Castoreum,Urine,Piquet,Piquet,N
1,10,101,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
2,10,102,17/11/2024,23/11/2024,1,1,1,0,0,2,2,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
3,10,103,24/11/2024,30/11/2024,0,0,1,0,0,3,3,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
4,10,104,01/12/2024,07/12/2024,0,0,1,0,0,4,4,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
5,10,105,08/12/2024,14/12/2024,0,0,1,0,0,5,5,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
6,10,106,15/12/2024,21/12/2024,1,1,1,0,0,6,6,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
7,10,107,22/12/2024,28/12/2024,1,1,1,0,0,7,7,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
8,10,108,29/12/2024,04/01/2025,1,1,1,0,0,8,8,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
9,10,109,05/01/2025,11/01/2025,1,1,1,0,0,9,9,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
10,10,1010,12/01/2025,18/01/2025,0,0,1,0,0,10,10,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
11,10,1011,19/01/2025,25/01/2025,1,4,1,0,0,11,11,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
12,10,1012,26/01/2025,01/02/2025,0,0,1,0,0,12,12,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
13,10,1013,02/02/2025,08/02/2025,0,0,1,0,0,13,13,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
14,10,1014,09/02/2025,15/02/2025,1,1,1,0,0,14,14,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
15,10,1015,16/02/2025,22/02/2025,0,0,2,0,0,15,15,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
16,10,1016,23/02/2025,01/03/2025,1,2,2,0,0,16,16,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
17,10,1017,02/03/2025,08/03/2025,1,1,2,17,17,0,0,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
18,10,1018,09/03/2025,15/03/2025,0,0,2,17,17,1,1,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
19,10,1019,16/03/2025,22/03/2025,0,0,2,17,17,2,2,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
20,10,1020,23/03/2025,29/03/2025,0,0,2,17,17,3,3,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
21,10,1021,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
22,10,1022,06/04/2025,12/04/2025,0,0,2,17,17,5,5,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
23,10,1023,13/04/2025,19/04/2025,0,0,3,17,17,6,6,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
24,10,1024,20/04/2025,26/04/2025,1,1,3,24,24,0,0,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
25,10,1025,27/04/2025,03/05/2025,0,0,3,24,24,1,1,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
26,10,1026,04/05/2025,10/05/2025,1,1,3,24,24,2,2,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
27,10,1027,11/05/2025,17/05/2025,0,0,3,24,24,3,3,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
28,10,1028,18/05/2025,24/05/2025,0,0,3,24,24,4,4,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
29,10,1029,25/05/2025,31/05/2025,0,0,3,24,24,5,5,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
30,10,1030,01/06/2025,07/06/2025,0,0,3,24,24,6,6,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
31,10,1031,08/06/2025,14/06/2025,0,0,3,24,24,7,7,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
32,10,1032,15/06/2025,21/06/2025,0,0,3,24,24,8,8,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
33,10,1033,22/06/2025,28/06/2025,0,0,3,24,24,9,9,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
1,11,111,10/11/2024,16/11/2024,1,1,1,0,0,1,1,brosse,Castoreum,Urine,Piquet,Piquet,P
2,11,112,17/11/2024,23/11/2024,0,0,1,0,0,2,2,brosse,Castoreum,Urine,Piquet,Piquet,P
3,11,113,24/11/2024,30/11/2024,0,0,1,0,0,3,3,brosse,Castoreum,Urine,Piquet,Piquet,P
4,11,114,01/12/2024,07/12/2024,1,1,1,0,0,4,4,brosse,Castoreum,Urine,Piquet,Piquet,P
5,11,115,08/12/2024,14/12/2024,0,0,1,0,0,5,5,brosse,Castoreum,Urine,Piquet,Piquet,P
6,11,116,15/12/2024,21/12/2024,1,1,1,0,0,6,6,brosse,Castoreum,Urine,Piquet,Piquet,P
7,11,117,22/12/2024,28/12/2024,1,1,1,0,0,7,7,brosse,Castoreum,Urine,Piquet,Piquet,P
8,11,118,29/12/2024,04/01/2025,0,0,1,0,0,8,8,brosse,Castoreum,Urine,Piquet,Piquet,P
9,11,119,05/01/2025,11/01/2025,0,0,1,0,0,9,9,brosse,Castoreum,Urine,Piquet,Piquet,P
10,11,1110,12/01/2025,18/01/2025,0,0,1,0,0,10,10,brosse,Castoreum,Urine,Piquet,Piquet,P
11,11,1111,19/01/2025,25/01/2025,1,2,1,0,0,11,11,brosse,Castoreum,Urine,Piquet,Piquet,P
12,11,1112,26/01/2025,01/02/2025,0,0,1,0,0,12,12,brosse,Castoreum,Urine,Piquet,Piquet,P
13,11,1113,02/02/2025,08/02/2025,1,1,1,0,0,13,13,brosse,Castoreum,Urine,Piquet,Piquet,P
14,11,1114,09/02/2025,15/02/2025,1,1,1,0,0,14,14,brosse,Castoreum,Urine,Piquet,Piquet,P
15,11,1115,16/02/2025,22/02/2025,1,1,2,0,0,15,15,brosse,Castoreum,Urine,Piquet,Piquet,P
16,11,1116,23/02/2025,01/03/2025,1,4,2,0,0,16,16,brosse,Castoreum,Urine,Piquet,Piquet,P
17,11,1117,02/03/2025,08/03/2025,0,0,2,17,17,0,0,brosse,Castoreum,Urine,Piquet,Piquet,P
18,11,1118,09/03/2025,15/03/2025,0,0,2,17,17,1,1,brosse,Castoreum,Urine,Piquet,Piquet,P
19,11,1119,16/03/2025,22/03/2025,0,0,2,17,17,2,2,brosse,Castoreum,Urine,Piquet,Piquet,P
20,11,1120,23/03/2025,29/03/2025,0,0,2,17,17,3,3,brosse,Castoreum,Urine,Piquet,Piquet,P
21,11,1121,30/03/2025,05/04/2025,0,0,2,17,17,4,4,brosse,Castoreum,Urine,Piquet,Piquet,P
22,11,1122,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Urine,Piquet,Piquet,P
23,11,1123,13/04/2025,19/04/2025,0,0,3,17,17,6,6,brosse,Castoreum,Urine,Piquet,Piquet,P
24,11,1124,20/04/2025,26/04/2025,0,0,3,24,17,0,7,brosse,Castoreum,Urine,Piquet,Piquet,P
25,11,1125,27/04/2025,03/05/2025,0,0,3,24,17,1,8,brosse,Castoreum,Urine,Piquet,Piquet,P
26,11,1126,04/05/2025,10/05/2025,0,0,3,24,17,2,9,brosse,Castoreum,Urine,Piquet,Piquet,P
27,11,1127,11/05/2025,17/05/2025,0,0,3,24,27,3,0,brosse,Castoreum,Urine,Piquet,Piquet,P
28,11,1128,18/05/2025,24/05/2025,0,0,3,24,27,4,1,brosse,Castoreum,Urine,Piquet,Piquet,P
29,11,1129,25/05/2025,31/05/2025,1,1,3,24,27,5,2,brosse,Castoreum,Urine,Piquet,Piquet,P
30,11,1130,01/06/2025,07/06/2025,0,0,3,24,27,6,3,brosse,Castoreum,Urine,Piquet,Piquet,P
31,11,1131,08/06/2025,14/06/2025,0,0,3,24,27,7,4,brosse,Castoreum,Urine,Piquet,Piquet,P
32,11,1132,15/06/2025,21/06/2025,0,0,3,24,27,8,5,brosse,Castoreum,Urine,Piquet,Piquet,P
33,11,1133,22/06/2025,28/06/2025,0,0,3,24,27,9,6,brosse,Castoreum,Urine,Piquet,Piquet,P
1,12,121,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Urine,Piquet,Piquet,N
2,12,122,17/11/2024,23/11/2024,0,0,1,0,0,2,2,barbele,Lavande,Urine,Piquet,Piquet,N
3,12,123,24/11/2024,30/11/2024,0,0,1,0,0,3,3,barbele,Lavande,Urine,Piquet,Piquet,N
4,12,124,01/12/2024,07/12/2024,0,0,1,0,0,4,4,barbele,Lavande,Urine,Piquet,Piquet,N
5,12,125,08/12/2024,14/12/2024,0,0,1,0,0,5,5,barbele,Lavande,Urine,Piquet,Piquet,N
6,12,126,15/12/2024,21/12/2024,0,0,1,0,0,6,6,barbele,Lavande,Urine,Piquet,Piquet,N
7,12,127,22/12/2024,28/12/2024,0,0,1,0,0,7,7,barbele,Lavande,Urine,Piquet,Piquet,N
8,12,128,29/12/2024,04/01/2025,0,0,1,0,0,8,8,barbele,Lavande,Urine,Piquet,Piquet,N
9,12,129,05/01/2025,11/01/2025,0,0,1,0,0,9,9,barbele,Lavande,Urine,Piquet,Piquet,N
10,12,1210,12/01/2025,18/01/2025,0,0,1,0,0,10,10,barbele,Lavande,Urine,Piquet,Piquet,N
11,12,1211,19/01/2025,25/01/2025,1,1,1,0,0,11,11,barbele,Lavande,Urine,Piquet,Piquet,N
12,12,1212,26/01/2025,01/02/2025,0,0,1,0,0,12,12,barbele,Lavande,Urine,Piquet,Piquet,N
13,12,1213,02/02/2025,08/02/2025,0,0,1,0,0,13,13,barbele,Lavande,Urine,Piquet,Piquet,N
14,12,1214,09/02/2025,15/02/2025,0,0,1,0,0,14,14,barbele,Lavande,Urine,Piquet,Piquet,N
15,12,1215,16/02/2025,22/02/2025,0,0,2,0,0,15,15,barbele,Lavande,Urine,Piquet,Piquet,N
16,12,1216,23/02/2025,01/03/2025,1,1,2,0,0,16,16,barbele,Lavande,Urine,Piquet,Piquet,N
17,12,1217,02/03/2025,08/03/2025,0,0,2,17,17,0,0,barbele,Lavande,Urine,Piquet,Piquet,N
18,12,1218,09/03/2025,15/03/2025,0,0,2,17,17,1,1,barbele,Lavande,Urine,Piquet,Piquet,N
19,12,1219,16/03/2025,22/03/2025,0,0,2,17,17,2,2,barbele,Lavande,Urine,Piquet,Piquet,N
20,12,1220,23/03/2025,29/03/2025,1,1,2,17,17,3,3,barbele,Lavande,Urine,Piquet,Piquet,N
21,12,1221,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Urine,Piquet,Piquet,N
22,12,1222,06/04/2025,12/04/2025,0,0,2,17,17,5,5,barbele,Lavande,Urine,Piquet,Piquet,N
23,12,1223,13/04/2025,19/04/2025,0,0,3,17,17,6,6,barbele,Lavande,Urine,Piquet,Piquet,N
24,12,1224,20/04/2025,26/04/2025,0,0,3,24,17,0,7,barbele,Lavande,Urine,Piquet,Piquet,N
25,12,1225,27/04/2025,03/05/2025,0,0,3,24,17,1,8,barbele,Lavande,Urine,Piquet,Piquet,N
26,12,1226,04/05/2025,10/05/2025,0,0,3,24,17,2,9,barbele,Lavande,Urine,Piquet,Piquet,N
27,12,1227,11/05/2025,17/05/2025,0,0,3,24,27,3,0,barbele,Lavande,Urine,Piquet,Piquet,N
28,12,1228,18/05/2025,24/05/2025,0,0,3,24,27,4,1,barbele,Lavande,Urine,Piquet,Piquet,N
29,12,1229,25/05/2025,31/05/2025,0,0,3,24,27,5,2,barbele,Lavande,Urine,Piquet,Piquet,N
30,12,1230,01/06/2025,07/06/2025,0,0,3,24,27,6,3,barbele,Lavande,Urine,Piquet,Piquet,N
31,12,1231,08/06/2025,14/06/2025,0,0,3,24,27,7,4,barbele,Lavande,Urine,Piquet,Piquet,N
32,12,1232,15/06/2025,21/06/2025,0,0,3,24,27,8,5,barbele,Lavande,Urine,Piquet,Piquet,N
33,12,1233,22/06/2025,28/06/2025,0,0,3,24,27,9,6,barbele,Lavande,Urine,Piquet,Piquet,N
1,13,131,10/11/2024,16/11/2024,0,0,1,0,0,1,1,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
2,13,132,17/11/2024,23/11/2024,0,0,1,0,0,2,2,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
3,13,133,24/11/2024,30/11/2024,0,0,1,0,0,3,3,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
4,13,134,01/12/2024,07/12/2024,0,0,1,0,0,4,4,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
5,13,135,08/12/2024,14/12/2024,1,4,1,0,0,5,5,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
6,13,136,15/12/2024,21/12/2024,0,0,1,0,0,6,6,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
7,13,137,22/12/2024,28/12/2024,0,0,1,0,0,7,7,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
8,13,138,29/12/2024,04/01/2025,0,0,1,0,0,8,8,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
9,13,139,05/01/2025,11/01/2025,1,1,1,0,0,9,9,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
10,13,1310,12/01/2025,18/01/2025,1,1,1,0,0,10,10,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
11,13,1311,19/01/2025,25/01/2025,0,0,1,0,0,11,11,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
12,13,1312,26/01/2025,01/02/2025,1,1,1,0,0,12,12,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
13,13,1313,02/02/2025,08/02/2025,0,0,1,0,0,13,13,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
14,13,1314,09/02/2025,15/02/2025,1,1,1,0,0,14,14,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
15,13,1315,16/02/2025,22/02/2025,0,0,2,0,0,15,15,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
16,13,1316,23/02/2025,01/03/2025,1,1,2,0,0,16,16,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
17,13,1317,02/03/2025,08/03/2025,1,1,2,17,17,0,0,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
18,13,1318,09/03/2025,15/03/2025,1,1,2,17,17,1,1,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
19,13,1319,16/03/2025,22/03/2025,1,1,2,17,17,2,2,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
20,13,1320,23/03/2025,29/03/2025,1,1,2,17,17,3,3,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
21,13,1321,30/03/2025,05/04/2025,0,0,2,17,17,4,4,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
22,13,1322,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
23,13,1323,13/04/2025,19/04/2025,1,1,3,17,17,6,6,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
24,13,1324,20/04/2025,26/04/2025,0,0,3,24,24,0,0,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
25,13,1325,27/04/2025,03/05/2025,0,0,3,24,24,1,1,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
26,13,1326,04/05/2025,10/05/2025,1,1,3,24,24,2,2,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
27,13,1327,11/05/2025,17/05/2025,0,0,3,24,24,3,3,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
28,13,1328,18/05/2025,24/05/2025,0,0,3,24,24,4,4,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
29,13,1329,25/05/2025,31/05/2025,0,0,3,24,24,5,5,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
30,13,1330,01/06/2025,07/06/2025,1,1,3,24,24,6,6,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
31,13,1331,08/06/2025,14/06/2025,0,0,3,24,24,7,7,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
32,13,1332,15/06/2025,21/06/2025,0,0,3,24,24,8,8,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
33,13,1333,22/06/2025,28/06/2025,0,0,3,24,24,9,9,brosse,Castoreum,Sans_odorant,Rocher,Piquet,B
1,14,141,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Urine,Piquet,Piquet,P
2,14,142,17/11/2024,23/11/2024,0,0,1,0,0,2,2,barbele,Lavande,Urine,Piquet,Piquet,P
3,14,143,24/11/2024,30/11/2024,0,0,1,0,0,3,3,barbele,Lavande,Urine,Piquet,Piquet,P
4,14,144,01/12/2024,07/12/2024,1,1,1,0,0,4,4,barbele,Lavande,Urine,Piquet,Piquet,P
5,14,145,08/12/2024,14/12/2024,1,1,1,0,0,5,5,barbele,Lavande,Urine,Piquet,Piquet,P
6,14,146,15/12/2024,21/12/2024,0,0,1,0,0,6,6,barbele,Lavande,Urine,Piquet,Piquet,P
7,14,147,22/12/2024,28/12/2024,0,0,1,0,0,7,7,barbele,Lavande,Urine,Piquet,Piquet,P
8,14,148,29/12/2024,04/01/2025,0,0,1,0,0,8,8,barbele,Lavande,Urine,Piquet,Piquet,P
9,14,149,05/01/2025,11/01/2025,0,0,1,0,0,9,9,barbele,Lavande,Urine,Piquet,Piquet,P
10,14,1410,12/01/2025,18/01/2025,0,0,1,0,0,10,10,barbele,Lavande,Urine,Piquet,Piquet,P
11,14,1411,19/01/2025,25/01/2025,0,0,1,0,0,11,11,barbele,Lavande,Urine,Piquet,Piquet,P
12,14,1412,26/01/2025,01/02/2025,0,0,1,0,0,12,12,barbele,Lavande,Urine,Piquet,Piquet,P
13,14,1413,02/02/2025,08/02/2025,0,0,1,0,0,13,13,barbele,Lavande,Urine,Piquet,Piquet,P
14,14,1414,09/02/2025,15/02/2025,0,0,1,0,0,14,14,barbele,Lavande,Urine,Piquet,Piquet,P
15,14,1415,16/02/2025,22/02/2025,0,0,2,0,0,15,15,barbele,Lavande,Urine,Piquet,Piquet,P
16,14,1416,23/02/2025,01/03/2025,0,0,2,0,0,16,16,barbele,Lavande,Urine,Piquet,Piquet,P
17,14,1417,02/03/2025,08/03/2025,0,0,2,17,17,0,0,barbele,Lavande,Urine,Piquet,Piquet,P
18,14,1418,09/03/2025,15/03/2025,0,0,2,17,17,1,1,barbele,Lavande,Urine,Piquet,Piquet,P
19,14,1419,16/03/2025,22/03/2025,0,0,2,17,17,2,2,barbele,Lavande,Urine,Piquet,Piquet,P
20,14,1420,23/03/2025,29/03/2025,0,0,2,17,17,3,3,barbele,Lavande,Urine,Piquet,Piquet,P
21,14,1421,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Urine,Piquet,Piquet,P
22,14,1422,06/04/2025,12/04/2025,0,0,2,17,17,5,5,barbele,Lavande,Urine,Piquet,Piquet,P
