num_semaine,MS,semaine_piege,debut,fin,detection,nb_detection,PE,semaine_pose_attractif1,semaine_pose_attractif2,ecart_attractif1...11,ecart_attractif1...12,odorant1,odorant2,support1,support2,distanceitineraire1,distanceitineraire2,distanceborne,typelieu,hauteur1,hauteur2
8,7,78,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
9,7,79,05/01/2025,11/01/2025,1,1,1,0,0,9,9,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
10,7,710,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
11,7,711,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
12,7,712,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
13,7,713,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
14,7,714,09/02/2025,15/02/2025,1,1,1,0,0,14,14,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
15,7,715,16/02/2025,22/02/2025,1,1,2,0,0,15,15,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
16,7,716,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
17,7,717,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
18,7,718,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
19,7,719,16/03/2025,22/03/2025,1,1,2,17,17,2,2,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
20,7,720,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
21,7,721,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
22,7,722,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
23,7,723,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
24,7,724,20/04/2025,26/04/2025,0,0,3,24,24,0,0,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
25,7,725,27/04/2025,03/05/2025,0,0,3,24,24,1,1,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
26,7,726,04/05/2025,10/05/2025,0,0,3,24,24,2,2,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
27,7,727,11/05/2025,17/05/2025,0,0,3,24,24,3,3,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
28,7,728,18/05/2025,24/05/2025,0,0,3,24,24,4,4,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
29,7,729,25/05/2025,31/05/2025,0,0,3,24,24,5,5,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
30,7,730,01/06/2025,07/06/2025,0,0,3,24,24,6,6,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
31,7,731,08/06/2025,14/06/2025,0,0,3,24,24,7,7,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
32,7,732,15/06/2025,21/06/2025,0,0,3,24,24,8,8,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
33,7,733,22/06/2025,28/06/2025,0,0,3,24,24,9,9,Castoreum,Sans_odorant,Piquet,Arbre,135,280,417,B,68,70
1,8,81,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
2,8,82,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
3,8,83,24/11/2024,30/11/2024,1,1,1,0,0,3,3,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
4,8,84,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
5,8,85,08/12/2024,14/12/2024,1,1,1,0,0,5,5,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
6,8,86,15/12/2024,21/12/2024,1,1,1,0,0,6,6,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
7,8,87,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
8,8,88,29/12/2024,04/01/2025,1,1,1,0,0,8,8,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
9,8,89,05/01/2025,11/01/2025,1,1,1,0,0,9,9,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
10,8,810,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
11,8,811,19/01/2025,25/01/2025,1,1,1,0,0,11,11,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
12,8,812,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
13,8,813,02/02/2025,08/02/2025,1,1,1,0,0,13,13,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
14,8,814,09/02/2025,15/02/2025,1,3,1,0,0,14,14,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
15,8,815,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
16,8,816,23/02/2025,01/03/2025,1,2,2,0,0,16,16,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
17,8,817,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
18,8,818,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
19,8,819,16/03/2025,22/03/2025,1,1,2,17,17,2,2,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
20,8,820,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
21,8,821,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
22,8,822,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
23,8,823,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
24,8,824,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
25,8,825,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
26,8,826,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
27,8,827,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
28,8,828,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
29,8,829,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
30,8,830,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
31,8,831,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
32,8,832,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
33,8,833,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Lavande,Urine,Piquet,Piquet,117,113,232,P,80,78
1,9,91,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
2,9,92,17/11/2024,23/11/2024,1,1,1,0,0,2,2,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
3,9,93,24/11/2024,30/11/2024,1,1,1,0,0,3,3,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
4,9,94,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
5,9,95,08/12/2024,14/12/2024,1,1,1,0,0,5,5,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
6,9,96,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
7,9,97,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
8,9,98,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
9,9,99,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
10,9,910,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
11,9,911,19/01/2025,25/01/2025,1,1,1,0,0,11,11,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
12,9,912,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
13,9,913,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
14,9,914,09/02/2025,15/02/2025,1,1,1,0,0,14,14,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
15,9,915,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
16,9,916,23/02/2025,01/03/2025,1,1,2,0,0,16,16,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
17,9,917,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
18,9,918,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
19,9,919,16/03/2025,22/03/2025,1,1,2,17,17,2,2,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
20,9,920,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
21,9,921,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
22,9,922,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
23,9,923,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
24,9,924,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
25,9,925,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
26,9,926,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
27,9,927,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
28,9,928,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
29,9,929,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
30,9,930,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
31,9,931,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
32,9,932,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
33,9,933,22/06/2025,28/06/2025,1,1,3,24,27,9,6,Castoreum,Urine,Piquet,Piquet,123,135,254,N,66,56
1,10,101,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
2,10,102,17/11/2024,23/11/2024,1,1,1,0,0,2,2,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
3,10,103,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
4,10,104,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
5,10,105,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
6,10,106,15/12/2024,21/12/2024,1,1,1,0,0,6,6,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
7,10,107,22/12/2024,28/12/2024,1,1,1,0,0,7,7,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
8,10,108,29/12/2024,04/01/2025,1,1,1,0,0,8,8,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
9,10,109,05/01/2025,11/01/2025,1,1,1,0,0,9,9,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
10,10,1010,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
11,10,1011,19/01/2025,25/01/2025,1,4,1,0,0,11,11,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
12,10,1012,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
13,10,1013,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
14,10,1014,09/02/2025,15/02/2025,1,1,1,0,0,14,14,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
15,10,1015,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
16,10,1016,23/02/2025,01/03/2025,1,2,2,0,0,16,16,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
17,10,1017,02/03/2025,08/03/2025,1,1,2,17,17,0,0,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
18,10,1018,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
19,10,1019,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
20,10,1020,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
21,10,1021,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
22,10,1022,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
23,10,1023,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
24,10,1024,20/04/2025,26/04/2025,1,1,3,24,24,0,0,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
25,10,1025,27/04/2025,03/05/2025,0,0,3,24,24,1,1,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
26,10,1026,04/05/2025,10/05/2025,1,1,3,24,24,2,2,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
27,10,1027,11/05/2025,17/05/2025,0,0,3,24,24,3,3,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
28,10,1028,18/05/2025,24/05/2025,0,0,3,24,24,4,4,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
29,10,1029,25/05/2025,31/05/2025,0,0,3,24,24,5,5,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
30,10,1030,01/06/2025,07/06/2025,0,0,3,24,24,6,6,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
31,10,1031,08/06/2025,14/06/2025,0,0,3,24,24,7,7,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
32,10,1032,15/06/2025,21/06/2025,0,0,3,24,24,8,8,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
33,10,1033,22/06/2025,28/06/2025,0,0,3,24,24,9,9,Lavande,Sans_odorant,Piquet,Rocher,33,38,55,B,65,53
1,11,111,10/11/2024,16/11/2024,1,1,1,0,0,1,1,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
2,11,112,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
3,11,113,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
4,11,114,01/12/2024,07/12/2024,1,1,1,0,0,4,4,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
5,11,115,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
6,11,116,15/12/2024,21/12/2024,1,1,1,0,0,6,6,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
7,11,117,22/12/2024,28/12/2024,1,1,1,0,0,7,7,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
8,11,118,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
9,11,119,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
10,11,1110,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
11,11,1111,19/01/2025,25/01/2025,1,2,1,0,0,11,11,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
12,11,1112,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
13,11,1113,02/02/2025,08/02/2025,1,1,1,0,0,13,13,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
14,11,1114,09/02/2025,15/02/2025,1,1,1,0,0,14,14,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
15,11,1115,16/02/2025,22/02/2025,1,1,2,0,0,15,15,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
16,11,1116,23/02/2025,01/03/2025,1,4,2,0,0,16,16,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
17,11,1117,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
18,11,1118,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
19,11,1119,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
20,11,1120,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
21,11,1121,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
22,11,1122,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
23,11,1123,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
24,11,1124,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
25,11,1125,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
26,11,1126,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
27,11,1127,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
28,11,1128,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
29,11,1129,25/05/2025,31/05/2025,1,1,3,24,27,5,2,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
30,11,1130,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
31,11,1131,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
32,11,1132,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
33,11,1133,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Castoreum,Urine,Piquet,Piquet,134,171,278,P,73,72
1,12,121,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
2,12,122,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
3,12,123,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
4,12,124,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
5,12,125,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
6,12,126,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
7,12,127,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
8,12,128,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
9,12,129,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
10,12,1210,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
11,12,1211,19/01/2025,25/01/2025,1,1,1,0,0,11,11,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
12,12,1212,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
13,12,1213,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
14,12,1214,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
15,12,1215,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
16,12,1216,23/02/2025,01/03/2025,1,1,2,0,0,16,16,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
17,12,1217,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
18,12,1218,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
19,12,1219,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
20,12,1220,23/03/2025,29/03/2025,1,1,2,17,17,3,3,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
21,12,1221,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
22,12,1222,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
23,12,1223,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
24,12,1224,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
25,12,1225,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
26,12,1226,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
27,12,1227,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
28,12,1228,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
29,12,1229,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
30,12,1230,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
31,12,1231,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
32,12,1232,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
33,12,1233,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Lavande,Urine,Piquet,Piquet,94,125,200,N,75,75
1,13,131,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
2,13,132,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
3,13,133,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
4,13,134,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
5,13,135,08/12/2024,14/12/2024,1,4,1,0,0,5,5,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
6,13,136,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
7,13,137,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
8,13,138,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
9,13,139,05/01/2025,11/01/2025,1,1,1,0,0,9,9,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
10,13,1310,12/01/2025,18/01/2025,1,1,1,0,0,10,10,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
11,13,1311,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
12,13,1312,26/01/2025,01/02/2025,1,1,1,0,0,12,12,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
13,13,1313,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
14,13,1314,09/02/2025,15/02/2025,1,1,1,0,0,14,14,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
